poste,nom,tit,entrees,buts,team,J01,J02,J03,J04,J05,J06,J07,J08,J09,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29*,J30,J31*
D,Fryers,,,,Palace,,,,,,<,,<,<,,<,,<,,<,<,<,,,,,,,,,,,,,,
M,Townsend,,,,Palace,6,4,5,6,7,3,5,5,4,<,6,5,<,5,5,,<,8,5,4,4,<,<,<,5,5,7,,6:2,5,6:2
M,Jedinak,,,,Palace,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Lee Chung-Yong,,,,Palace,5,5,<,<,<,<,<,,<,3,,<,,,,4,,,<,,<,<,,,,,,,,,
M,Puncheon,,,,Palace,6,4,7,6,8,5,5,5,,<,5,4,4,6,6,,3,6,4,4,3,6,6,3,4,6,6,,6,5,5
M,Zaha,,,,Palace,3,5,<,7,6,,6,4,7,4,5,5,5,5,8,4,5,5,4,6,,,5,3,4,5,6,,6:5,7,4:6
M,Cabaye,,,,Palace,<,<,3,,,5,<,<,7,5,5,4,4,,<,4,5,6,5,5,,5,5,5,<,6,7,,6:2,6,5:2
M,Bolasie,,,,Palace,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Ledley,,,,Palace,,5,,5,6,6,4,4,5,4,<,,,6,4,<,5,,,4,3,<,<,<,,,,,:1,,:1
M,Tomkins,,,,Palace,,<,,,7,5,5,5,3,4,,4,5,7,,,,,4,4,3,4,6,3,4,6,6,,6:3,5,:3
M,Mutch,,,,Palace,,<,,,,,,,,,,,,,,,,<,<,<,,,,,,,,,,,
M,McArthur,,,,Palace,,,5,5,7,7,4,4,4,6,5,5,4,6,5,6,4,,,,3,5,6,4,4,<,<,,:5,,:5
M,Sako,,,,Palace,,,,,,,,,,,,<,<,<,,,,,,<,,,,,,,,,<,,<
M,Schlupp,,,,Palace,,,,,,,,,,,,,,,,,,,,,<,5,,,<,<,<,,5,5,4
M,Milivojevic,,,,Palace,,,,,,,,,,,,,,,,,,,,,,,,,5,5,6,,5,5,5
M,Flamini,,,,Palace,,,,<,<,,,,,,,,,<,,5,,5,4,,,,<,,,,,,,,<
A,Wickham,,,,Palace,4,4,4,,,<,,<,,,<,<,4,,,,,,,,,,,,,,,,:2,,:2
A,Benteke,,,,Palace,,,5,6,4,7,6,2,5,4,6,4,7,7,6,4,4,3,4,3,4,4,7,3,4,5,4,,3:9,7,6:11
A,J. Benteke,,,,Palace,,,,<,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Campbell,,,,Palace,,,,,,,,,<,<,,,,,<,<,<,<,<,<,,,,,,,,,:1,,:1
A,Rémy,,,,Palace,,,,,,,,,,,,,,,,,,,,,<,4,,<,<,,,,,,
G,Foster,,,,WBA,6,6,6,6,6,5,5,6,6,4,5,6,5,6,5,6,5,8,5,6,5,6,6,6,5,6,4,4,5,6,4
G,Myhill,,,,WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Rose,,,,WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Palmer,,,,WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Dawson,,,,WBA,6,4,5,5,5,6,6,4,4,3,5,6,5,5,5,,4,4,5,5,2,6,7,7,5,7,4,3,7:3,5,5:3
D,McAuley,,,,WBA,6,5,5,5,5,4,5,6,6,4,6,6,7,6,3,6,4,5,5,6,1,7,5,7,6,7,3,4,5:6/(-1),6,4:6/(-1)
D,Olsson,,,,WBA,6,4,,,,,,,4,4,,,,,,6,4,,,,2,,,,,,,,,,
D,Evans,,,,WBA,5,3,5,4,6,5,5,5,,3,6,5,5,7,5,,,6,5,5,,,,,<,7,4,3,6:1,6,3:1
D,Galloway,,,,WBA,,,5,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Nyom,,,,WBA,,,,,<,5,5,5,5,3,5,7,6,6,4,7,5,5,5,<,,6,4,6,5,4,5,4,5,5,4
M,Phillips,,,,WBA,4,4,5,5,4,5,6,4,4,,7,8,6,7,4,7,4,5,8,8,3,6,3,5,4,,,,:4,,<:4
M,Fletcher,,,,WBA,4,4,5,4,6,4,5,4,4,4,6,7,5,5,4,5,5,4,5,6,3,7,5,6,4,5,5,3,6:2,6,5:2
M,Yacob,,,,WBA,6,5,5,4,6,5,5,6,5,,5,7,5,6,4,6,5,5,5,6,3,6,6,,<,<,,5,<,<,
M,Gardner,,,,WBA,5,6,<,<,,,,<,,,<,<,,,,<,,,,,,,,,,,,,,,
M,Morrison,,,,WBA,<,,,,<,<,,,<,<,6,8,4,6,4,6,<,,<,6,3,5,6,6,6,5,4,<,:5,<,<:5
M,McClean,,,,WBA,<,<,5,,7,4,5,6,4,3,,<,<,<,<,<,,<,<,<,<,<,<,<,,<,<,4,7:1,5,4:1
M,Leko,,,,WBA,,<,<,<,,<,,,,<,,,,,,,<,,,,,,,,,,<,,,,
M,Field,,,,WBA,,,6,5,,,,,,,,,,,,,,,,,<,,,<,,<,,,<,,
M,Chadli,,,,WBA,,,,5,8,5,7,6,4,3,,,<,<,<,6,3,4,4,5,4,6,6,7,6,5,4,4,7:5,4,4:5
M,Brunt,,,,WBA,,,,,,,,<,<,4,5,7,5,8,5,7,5,5,6,7,4,7,6,6,5,5,4,<,6:3,5,4:3
M,Livermore,,,,WBA,,,,,,,,,,,,,,,,,,,,,,<,,7,6,6,3,3,6,5,4
M,McManaman,,,,WBA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Rondon,,,,WBA,7,4,4,<,7,6,4,4,4,3,5,7,4,4,4,8,3,4,<,6,3,4,5,6,4,5,3,<,4:7,<,<:7
A,Berahino,,,,WBA,4,3,<,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Robson-Kanu,,,,WBA,,,,,<,<,,,<,<,<,<,<,<,<,<,<,<,7,<,<,<,<,<,<,,<,3,<:2,4,5:2
A,Lambert,,,,WBA,,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Stekelenburg,,,,Everton,6,6,6,6,4,4,5,9,3,,4,5,6,4,5,5,5,,,,,,,,,,,,:(-1),,:(-1)
G,Robles,,,,Everton,,,,,,,,,,6,,,,,,,<,6,5,6,7,6,6,5,6,6,4,6,6,4,6
D,Holgate,,,,Everton,5,6,6,,,,,,,,,,,<,,,,5,,,6,6,5,<,,,,,,4,5
D,Jagielka,,,,Everton,6,5,7,6,5,5,6,4,4,<,3,4,4,,,5,,,5,,,<,,,,,,6,7,5,7:1
D,Funes Mori,,,,Everton,5,6,<,,,,<,<,,6,2,,,5,4,<,5,6,<,6,6,6,5,5,5,7,4,<,<,,
D,Williams,,,,Everton,,<,6,6,6,5,5,5,4,6,2,5,5,6,4,6,5,7,5,7,6,6,5,4,5,6,3,6,6:1,4,6:1
D,Coleman,,,,Everton,,,,6,7,6,5,5,4,6,2,7,5,5,3,6,6,4,5,7,6,7,5,5,6,8,3,6,6:4,,:4
D,Baines,,,,Everton,5,6,6,7,6,,,,,,,6,5,7,3,8,5,5,6,8,6,5,5,4,6,6,4,6,7:2,4,5:2
D,Oviedo,,,,Everton,,,,,,4,5,4,4,6,4,,,,,,,,,,,,,,,,,,,,
M,McCarthy,,,,Everton,5,5,,,,,,<,,,,5,,,5,5,4,,,,<,,<,7,,<,<,,:1,,:1
M,Gueye,,,,Everton,6,6,6,8,7,5,5,5,5,6,,7,5,6,4,6,5,6,6,6,,,,,6,8,5,<,7:1,5,6:1
M,Barry,,,,Everton,5,7,6,6,7,4,5,6,4,5,3,,5,4,6,,<,5,5,<,7,6,,6,<,,5,6,<:2,<,6:2
M,Lennon,,,,Everton,<,,,,,,,,,<,<,4,5,,<,5,5,5,,6,,,,,<,,,,,,
M,Cleverley,,,,Everton,<,,,,<,<,4,4,<,<,3,,,3,,,,<,,,,,,,,,,,,,
M,Schneiderlin,,,,Everton,,,,,,,,,,,,,,,,,,,,,<,<,7,6,5,7,3,7,5:1,,:1
M,Davies,,,,Everton,,,<,<,,,,,,,<,,,,,,,<,<,7,8,5,5,<,5,5,4,5,7:1,4,4:1
A,Barkley,,,,Everton,7,4,4,4,6,3,6,,5,7,2,5,4,,<,6,4,<,6,6,8,6,5,8,6,5,6,7,5:4,5,4:4
A,Deulofeu,,,,Everton,4,4,,<,<,<,,4,<,,,<,<,<,5,,,,,,,,,,,,,,,,
A,Koné,,,,Everton,<,,<,<,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Lukaku,,,,Everton,,<,5,9,7,4,7,6,5,8,3,5,4,4,7,5,3,6,5,7,7,4,4,9,3,7,6,7,9:21,4,5:21
A,Bolasie,,,,Everton,,<,6,8,6,4,6,4,7,7,4,5,4,5,,,,,,,,,,,,,,,:1,,:1
A,Calvert-Lewin,,,,Everton,,,,,,,,,,,,,,,,<,<,,<,5,,,,,,,,<,6:1,3,<:1
A,Lookman,,,,Everton,,,,,,,,,,,,,,,,,,,,,<,<,<,6,4,5,,,:1,,:1
A,Valencia,,,,Everton,,,,,<,<,,,<,,,<,<,<,<,5,5,,4,<,,,,,<,<,<,,<:2,<,:2
G,Lloris,,,,Tottenham,5,,,6,6,6,8,5,6,4,6,5,4,5,6,7,5,5,6,6,5,4,,5,6,6,5,,5,6,
G,Vorm,,,,Tottenham,<,6,6,,,,,,,,,,,,,,,,,,,,5,,,,,,,,5
G,Pau Lopez,,,,Tottenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Walker,,,,Tottenham,7,5,5,7,7,5,6,5,5,7,5,5,5,7,6,7,7,4,,5,8,5,5,5,3,6,5,,5,,5
D,Alderweireld,,,,Tottenham,5,6,6,6,6,6,6,5,,,,,,,5,6,,,6,6,6,4,5,7,4,5,5,,5,7,5
D,Vertonghen,,,,Tottenham,5,6,5,6,7,5,6,5,6,6,5,6,5,6,4,6,7,6,,6,6,,,,,7,4,,5,6,6
D,Rose,,,,Tottenham,5,5,7,,,,5,,5,5,6,5,,5,5,7,8,6,7,5,6,5,5,,,,,,:2,,:2
D,Davies,,,,Tottenham,,,,5,<,4,,6,,,,,,,,,<,,<,,<,,<,4,4,6,6,,4,5,5
D,Carter-Vickers,,,,Tottenham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Trippier,,,,Tottenham,,,,,,,,,,,<,<,,,,,,,8,,,,,,,,,,<,5,<
D,Wimmer,,,,Tottenham,,,,,,,,,,,4,,4,,,,,,5,,,5,,,,<,,,:(-1),,:(-1)
M,Lamela,,,,Tottenham,6,5,6,<,<,<,3,6,5,,,,,,,,,,,,,,,,,,,,:1,,:1
M,Dier,,,,Tottenham,5,5,5,6,5,,<,<,5,5,5,6,4,7,,6,6,6,5,6,6,3,6,5,3,5,4,,6,8,7:1
M,Dele Alli,,,,Tottenham,4,<,6,8,5,4,6,6,4,5,,<,4,7,4,6,7,8,7,8,6,6,4,5,4,7,7,,6:14,6,7:15
M,Wanyama,,,,Tottenham,5,7,6,5,6,5,6,6,6,5,4,5,5,6,5,7,6,6,6,6,7,5,6,6,4,6,5,,5:2,5,:2
M,Eriksen,,,,Tottenham,4,4,5,8,,6,6,7,5,5,5,4,6,8,5,8,6,7,6,7,8,4,4,5,4,8,5,,7:6,6,7:7
M,Carroll,,,,Tottenham,,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Onomah,,,,Tottenham,,<,<,,,,,,,,,,,<,,<,,,,,,,,,,,,,,,
M,Winks,,,,Tottenham,,,<,,,<,,,,<,<,6,<,<,<,<,6,<,<,<,<,<,,<,<,<,<,,<:1,5,:1
M,Sissoko,,,,Tottenham,,,,<,5,4,5,5,<,,,,,<,<,6,<,5,,<,,<,<,<,<,,<,,,<,5
M,Dembélé,,,,Tottenham,,,,,6,,,<,6,5,6,5,5,7,5,,6,6,,6,7,6,7,6,5,6,4,,6,<,7
M,Nkoudou,,,,Tottenham,,,,,,<,<,,,<,,,<,,<,,,,,,,,,,,,,,,,<
A,Kane,,,,Tottenham,4,6,4,7,7,,,,,,5,7,4,8,4,6,6,5,9,4,9,6,4,5,4,9,8,,:19,,:19
A,Son,,,,Tottenham,,,,8,6,8,6,<,4,4,4,<,4,7,4,<,<,<,4,<,<,<,5,6,3,<,,,5:7,<,6:9
A,Janssen,,,,Tottenham,<,4,<,<,<,5,<,5,<,6,<,6,<,,,,,<,<,,,,<,<,<,,<,,<:1,5,<:1
G,Adrian,,,,West,6,7,4,3,4,6,5,7,6,6,4,,,,,,,,,,,,,,,,,,,,
G,Randolph,,,,West,,,,,,,,,,,,4,7,4,4,7,7,6,5,6,6,5,3,6,4,5,5,6,4,4,4
G,Spiegel,,,,West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Collins,,,,West,6,5,4,2,4,,5,,,,6,,5,4,,,,,,,6,<,,<,<,,,,:1,5,4:1
D,Reid,,,,West,5,6,4,3,,4,8,6,7,4,,6,,3,6,6,7,8,5,4,6,6,5,5,5,6,4,4,4:2,,:2
D,Masuaku,,,,West,5,5,6,4,3,,,,,,,,,4,,,,,,,,,,,,,,,<,<,3
D,Byram,,,,West,<,5,<,3,,,5,,,,,,,,,,,,,,<,5,3,,,,<,<,4,4,3
D,Ogbonna,,,,West,,,4,,4,4,5,4,6,4,6,4,6,2,5,6,6,6,5,5,5,6,,,,,,,,,
D,Cresswell,,,,West,,,,,,,,6,,4,5,5,5,,6,4,5,5,7,4,5,6,2,5,5,6,5,4,4,5,
D,Fonte,,,,West,,,,,,,,,,,,,,,,,,,,,,,3,5,5,6,4,3,5,5,4
D,Arbeloa,,,,West,,,,,,4,<,,,,,,,<,,,,,,,,,,,,,,,,,
M,Kouyaté,,,,West,4,7,5,5,6,3,5,6,7,4,5,4,5,,,5,7,7,4,4,,,,6,4,4,4,4,7,6,4
M,Nordveit,,,,West,4,6,,,6,4,,,,,,<,,,5,,<,6,5,4,,,,,,,,,,,
M,Noble,,,,West,5,7,4,5,5,4,5,5,7,5,5,,4,3,5,6,7,6,4,,6,5,3,7,5,5,5,5,:3,,4:3
M,Payet,,,,West,<,,,7,8,3,7,5,7,5,6,5,7,4,7,7,7,7,5,4,,,,,,,,,:2,,:2
M,Töre,,,,West,<,7,4,<,,,4,,,,,,,,,,,,,,,,,,,,,,,,
M,Obiang,,,,West,,<,,,,,5,7,6,5,6,4,5,3,6,6,5,,,4,6,6,3,8,4,6,5,5,4:1,,:1
M,Fernandes,,,,West,,,,,,<,,,6,4,<,<,,5,<,,<,<,<,<,<,<,<,,<,<,<,,<,<,<
M,Antonio,,,,West,3,7,5,7,6,3,5,5,5,5,4,7,4,,6,5,6,6,5,4,8,6,4,5,5,6,,7,5:9,,5:9
M,Snodgrass,,,,West,,,,,,,,,,,,,,,,,,,,,,,<,5,5,4,5,<,<,4,<
M,Feghouli,,,,West,,,,,<,<,,,<,<,<,,<,,,,,<,<,2,7,6,4,5,6,5,4,6,:2,5,:2
A,Ayew,,,,West,4,,,,,,,,,<,4,4,<,<,4,,<,6,4,<,,,,,,<,<,<,5:4,4,4:4
A,Carroll,,,,West,4,,,,,,,,,,,,,<,<,6,5,7,4,<,7,8,4,6,,,4,4,6:6,6,4:7
A,Valencia,,,,West,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Calleri,,,,West,,<,<,<,<,,,,<,,,,,,,,,,,,,<,,<,<,,,,:1,<,:1
A,Fletcher,,,,West,,<,3,<,<,<,,,<,,<,,<,3,,,,<,,,<,,<,,,,,,,,
A,Sakho,,,,West,,,,,,,,,,,,4,6,,,,,,,,,,,,,,,,:1,,<:1
A,Zaza,,,,West,,,,4,4,4,<,6,5,<,,<,,,,,,,,,,,,,,,,,,,
G,Jakupovic,,,,Hull,6,6,6,5,6,,,,,,,,,,,,,,,,6,5,7,7,6,5,4,5,4,6,5
G,Marshall,,,,Hull,,,,,,5,6,3,5,5,7,4,5,5,5,5,6,5,5,4,,,,,,,,,:(-1),,:(-1)
D,El Mohamady,,,,Hull,6,5,5,5,3,3,,2,4,4,5,4,5,5,5,3,5,5,5,7,,,,,<,5,4,<,<,5,6
D,Livermore,,,,Hull,6,6,5,5,3,4,5,3,4,4,5,5,4,5,7,5,5,4,6,6,<,,,,,,,,:1,,:1
D,Davies,,,,Hull,6,7,7,6,3,3,5,3,4,5,5,4,5,4,5,4,6,4,6,3,7,5,,,,,,,5:(-1),4,:(-1)
D,Robertson,,,,Hull,6,6,5,6,3,3,4,4,,,,,<,4,5,3,6,3,5,,7,4,6,6,6,6,4,5,3,7,5:1
D,Maguire,,,,Hull,,,<,,<,<,,3,<,5,5,,,,5,4,6,5,5,4,5,6,6,6,5,6,4,6,3,5,7:1
D,Dawson,,,,Hull,,,,,,,,,4,4,7,4,6,5,5,3,6,4,6,4,6,4,6,,,,,,:3/(-1),,<:3/(-1)
D,Lenihan,,,,Hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Ranocchia,,,,Hull,,,,,,,,,,,,,,,,,,,,,,,<,8,5,5,4,5,3,6,4:1
D,Tymon,,,,Hull,,,,,,,,,,,,4,5,,,,,,,,,,5,<,,,,,,,
M,Meyler,,,,Hull,5,6,6,5,3,<,4,<,3,<,,<,<,<,,<,,,5,,,<,5,<,,<,,<,:1,,:1
M,Huddlestone,,,,Hull,4,7,5,4,5,4,<,<,4,,<,,,<,6,4,4,5,<,5,7,6,6,7,5,7,4,6,4:1/(-1),,:1/(-1)
M,Clucas,,,,Hull,6,6,5,6,4,3,5,3,4,4,7,5,5,5,4,3,5,4,<,5,5,5,5,5,3,,6,5,3:1,5,6:1
M,Maloney,,,,Hull,,<,<,<,,,<,5,,,,,,,,,,,,,,,,,,5,,,:1,<,:1
M,Mason,,,,Hull,,,,<,<,3,5,4,4,5,5,4,5,4,,<,,<,,<,6,5,,,,,,,:1,,:1
M,Olley,,,,Hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Clackstone,,,,Hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Henriksen,,,,Hull,,,,,,<,4,,,5,6,4,4,4,<,,<,<,,<,,,,,,,,,,<,<
M,Evandro,,,,Hull,,,,,,,,,,,,,,,,,,,,,<,5,5,6,<,,,,,,<
M,Elabdellaoui,,,,Hull,,,,,,,,,,,,,,,,,,,,,,4,<,6,4,5,,5,2,,
M,Markovic,,,,Hull,,,,,,,,,,,,,,,,,,,,,,,5,,6,,4,5,3,4,7:1
M,N'Diaye,,,,Hull,,,,,,,,,,,,,,,,,,,,,,,,7,4,5,5,5,3:1,5,5:1
M,Odubajo,,,,Hull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Snodgrass,,,,Hull,7,6,4,7,6,3,3,2,4,,<,3,5,3,6,4,5,4,7,7,6,,,,,,,,:7,,:7
A,Hernandez,,,,Hull,5,6,4,4,3,3,<,,<,4,4,,,,,,,,,,8,3,<,4,,<,<,6,3:2,4,7:3
A,Diomandé,,,,Hull,7,4,4,5,4,4,3,<,<,,,,<,4,6,4,<,<,4,4,5,<,,,<,,<,,<:2,,:2
